asset,base_date,pay_date,base_quotation,dy,yield
JPPC11,2021-11-30,2021-12-14,230.0,8.26,19.0
JPPC11,2021-07-30,2021-08-13,342.5,16.06,55.0
JPPC11,2021-05-31,2021-06-15,402.0,4.68,18.82
JPPC11,2020-10-30,2020-11-16,402.0,3.66,14.727
JPPC11,2020-02-28,2020-03-13,402.0,1.49,5.981
JPPC11,2018-12-28,2019-01-15,555.01,0.33,1.832
JPPC11,2017-06-30,2017-07-14,970.0,0.29,2.775
JPPC11,2016-12-29,2017-01-12,970.0,2.37,22.971
JRDM11,2022-06-07,2022-06-14,76.58,0.47,0.36
JRDM11,2022-05-06,2022-05-13,76.1,0.62,0.472
JRDM11,2022-04-07,2022-04-14,74.23,0.62,0.464
JRDM11,2022-03-08,2022-03-15,73.5,0.55,0.406
JRDM11,2022-02-07,2022-02-14,71.9,1.28,0.918
JRDM11,2022-01-07,2022-01-14,69.04,0.75,0.519
JRDM11,2021-12-07,2021-12-14,60.47,0.84,0.507
JRDM11,2021-11-08,2021-11-16,63.0,0.53,0.334
JRDM11,2021-10-07,2021-10-15,65.2,0.31,0.202
JRDM11,2021-09-08,2021-09-15,65.84,0.22,0.145
JSAF11,2022-05-31,2022-06-14,84.5,1.1,0.93
JSAF11,2022-04-29,2022-05-13,85.4,1.09,0.93
JSAF11,2022-03-31,2022-04-14,83.74,1.11,0.93
JSAF11,2022-02-25,2022-03-15,85.8,1.05,0.9
JSAF11,2022-01-31,2022-02-14,93.45,0.96,0.9
JSAF11,2021-12-30,2022-01-14,100.45,0.79,0.79
JSAF11,2021-11-30,2021-12-14,98.5,0.63,0.62
JSRE11,2022-05-31,2022-06-22,77.8,0.63,0.49
JSRE11,2022-04-29,2022-05-20,77.48,0.63,0.49
JSRE11,2022-03-31,2022-04-25,73.1,0.67,0.489
JSRE11,2022-02-25,2022-03-22,77.13,0.69,0.53
JSRE11,2022-01-31,2022-02-21,80.3,0.66,0.53
JSRE11,2021-12-30,2022-01-21,82.8,0.64,0.53
JSRE11,2021-11-30,2021-12-21,69.93,0.76,0.53
JSRE11,2021-10-29,2021-11-23,73.47,0.72,0.53
JSRE11,2021-09-30,2021-10-22,80.3,0.66,0.53
JSRE11,2021-08-31,2021-09-22,81.23,0.65,0.53
KEVE11,2022-04-29,2022-05-13,1000.0,0.55,5.484
KEVE11,2022-02-25,2022-03-15,925.0,0.22,2.031
KEVE11,2021-12-30,2022-01-14,1020.0,0.14,1.417
KFOF11,2022-05-31,2022-06-14,79.68,0.85,0.68
KFOF11,2022-04-29,2022-05-13,80.1,0.85,0.68
KFOF11,2022-03-31,2022-04-14,76.75,0.89,0.68
KFOF11,2022-02-25,2022-03-15,74.5,0.87,0.65
KFOF11,2022-01-31,2022-02-14,75.52,0.83,0.63
KFOF11,2021-12-30,2022-01-14,77.6,0.79,0.61
KFOF11,2021-11-30,2021-12-14,69.0,0.7,0.48
KFOF11,2021-10-29,2021-11-16,81.44,0.71,0.58
KFOF11,2021-09-30,2021-10-15,81.0,0.72,0.58
KFOF11,2021-08-31,2021-09-15,83.9,0.69,0.58
KINP11,2022-04-29,2022-05-13,12.8,2.9,0.371
KINP11,2022-03-31,2022-04-14,12.8,2.35,0.301
KINP11,2022-02-25,2022-03-15,13.45,2.08,0.28
KINP11,2022-01-31,2022-02-14,14.0,2.5,0.35
KINP11,2021-12-30,2022-01-14,13.45,1.35,0.182
KINP11,2021-11-30,2021-12-14,11.0,2.61,0.287
KINP11,2021-09-30,2021-10-15,13.77,1.22,0.168
KINP11,2021-06-30,2021-07-14,13.1,2.22,0.291
KINP11,2021-03-31,2021-04-15,13.7,1.39,0.191
KINP11,2020-12-30,2021-01-15,13.24,2.79,0.37
KISU11,2022-05-31,2022-06-14,7.48,1.0,0.075
KISU11,2022-04-29,2022-05-13,7.63,0.85,0.065
KISU11,2022-03-31,2022-04-14,7.53,0.86,0.065
KISU11,2022-02-25,2022-03-15,7.64,0.85,0.065
KISU11,2022-01-31,2022-02-14,8.01,0.81,0.065
KISU11,2021-12-30,2022-01-14,8.09,0.87,0.07
KISU11,2021-11-30,2021-12-14,7.52,0.8,0.06
KISU11,2021-10-29,2021-11-16,7.55,0.79,0.06
KISU11,2021-09-30,2021-10-15,8.35,0.72,0.06
KISU11,2021-08-31,2021-09-15,8.69,0.69,0.06
KNCA11,2022-05-31,2022-06-13,108.5,1.33,1.44
KNCA11,2022-04-29,2022-05-12,112.87,1.04,1.17
KNCA11,2022-03-31,2022-04-13,109.85,1.2,1.32
KNCA11,2022-02-25,2022-03-14,107.0,1.02,1.09
KNCA11,2022-01-31,2022-02-11,109.18,1.0,1.09
KNCR11,2022-05-31,2022-06-13,102.5,1.05,1.08
KNCR11,2022-04-29,2022-05-12,101.98,0.95,0.97
KNCR11,2022-03-31,2022-04-13,101.31,0.99,1.0
KNCR11,2022-02-25,2022-03-14,99.99,0.83,0.83
KNCR11,2022-01-31,2022-02-11,101.83,0.81,0.82
KNCR11,2021-12-30,2022-01-13,101.95,0.8,0.82
KNCR11,2021-11-30,2021-12-13,98.73,0.66,0.65
KNCR11,2021-10-29,2021-11-12,97.4,0.57,0.56
KNCR11,2021-09-30,2021-10-14,97.26,0.57,0.55
KNCR11,2021-08-31,2021-09-14,94.98,0.53,0.5
KNHY11,2022-05-31,2022-06-13,104.79,1.67,1.75
KNHY11,2022-04-29,2022-05-12,103.19,1.5,1.55
KNHY11,2022-03-31,2022-04-13,103.89,1.16,1.21
KNHY11,2022-02-25,2022-03-14,104.16,1.06,1.1
KNHY11,2022-01-31,2022-02-11,106.38,1.22,1.3
KNHY11,2021-12-30,2022-01-13,109.5,1.37,1.5
KNHY11,2021-11-30,2021-12-13,105.83,1.43,1.51
KNHY11,2021-10-29,2021-11-12,104.46,1.29,1.35
KNHY11,2021-09-30,2021-10-14,107.51,1.0,1.07
KNHY11,2021-08-31,2021-09-14,107.96,1.21,1.31
KNIP11,2022-05-31,2022-06-13,103.0,1.65,1.7
KNIP11,2022-04-29,2022-05-12,102.37,1.66,1.7
KNIP11,2022-03-31,2022-04-13,101.81,1.33,1.35
KNIP11,2022-02-25,2022-03-14,102.4,1.05,1.08
KNIP11,2022-01-31,2022-02-11,104.2,1.31,1.36
KNIP11,2021-12-30,2022-01-13,105.2,1.43,1.5
KNIP11,2021-11-30,2021-12-13,102.41,1.46,1.5
KNIP11,2021-10-29,2021-11-12,102.59,1.36,1.4
KNIP11,2021-09-30,2021-10-14,104.02,1.15,1.2
KNIP11,2021-08-31,2021-09-14,107.44,1.12,1.2
KNRE11,2021-12-30,2022-01-14,1.71,2.36,0.04
KNRE11,2021-06-30,2021-07-14,2.73,1.09,0.03
KNRE11,2020-12-30,2021-01-15,3.65,1.1,0.04
KNRE11,2020-06-30,2020-07-14,4.42,0.32,0.014
KNRE11,2019-10-31,2019-11-14,6.58,3.92,0.258
KNRE11,2019-09-30,2019-10-14,6.25,1.19,0.074
KNRE11,2019-05-31,2019-06-14,8.67,0.31,0.027
KNRE11,2019-04-30,2019-05-15,8.7,1.37,0.119
KNRE11,2019-03-29,2019-04-12,8.85,0.86,0.076
KNRE11,2019-02-28,2019-03-18,9.94,1.22,0.121
KNRI11,2022-05-31,2022-06-14,132.6,0.63,0.84
KNRI11,2022-04-29,2022-05-13,136.9,0.61,0.84
KNRI11,2022-03-31,2022-04-14,137.2,0.59,0.81
KNRI11,2022-02-25,2022-03-15,132.85,0.61,0.81
KNRI11,2022-01-31,2022-02-14,133.5,0.61,0.81
KNRI11,2021-12-30,2022-01-14,141.89,0.62,0.88
KNRI11,2021-11-30,2021-12-14,127.62,0.6,0.77
KNRI11,2021-10-29,2021-11-16,135.69,0.57,0.77
KNRI11,2021-09-30,2021-10-15,147.0,0.52,0.77
KNRI11,2021-08-31,2021-09-15,142.17,0.51,0.73
KNSC11,2022-05-31,2022-06-13,94.17,1.43,1.35
KNSC11,2022-04-29,2022-05-12,94.7,1.2,1.14
KNSC11,2022-03-31,2022-04-13,97.07,1.15,1.12
KNSC11,2022-02-25,2022-03-14,95.3,1.05,1.0
KNSC11,2022-01-31,2022-02-11,98.0,1.28,1.25
KNSC11,2022-01-11,2022-01-31,99.9,1.25,1.25
KNSC11,2021-12-30,2022-01-13,100.81,1.44,1.45
KNSC11,2021-11-30,2021-12-13,96.88,1.45,1.4
KNSC11,2021-10-29,2021-11-12,99.85,1.3,1.3
KNSC11,2021-09-30,2021-10-14,99.54,1.25,1.24
LASC11,2022-05-31,2022-06-07,90.0,0.68,0.61
LASC11,2022-04-29,2022-05-06,86.5,0.71,0.61
LASC11,2022-03-31,2022-04-07,86.99,0.69,0.6
LASC11,2022-02-25,2022-03-08,88.93,0.82,0.73
LASC11,2022-01-31,2022-02-07,90.0,0.4,0.36
LASC11,2021-12-30,2022-01-07,89.99,0.64,0.58
LASC11,2021-11-30,2021-12-07,90.0,0.59,0.53
LASC11,2021-10-29,2021-11-16,94.84,0.53,0.5
LASC11,2021-09-30,2021-10-07,93.74,0.54,0.51
LASC11,2021-08-31,2021-09-08,90.99,0.64,0.58
LATR11B,2021-09-08,2021-09-15,120.0,12.09,14.504
LATR11B,2021-07-07,2021-07-15,150.0,2.55,3.825
LATR11B,2020-12-09,2020-12-16,250.0,1.47,3.667
LATR11B,2019-08-16,2019-08-23,1000.0,33.65,336.519
LATR11B,2019-07-05,2019-07-15,1000.0,2.96,29.553
LATR11B,2019-04-15,2019-04-23,1000.0,3.8,38.048
LATR11B,2019-01-08,2019-01-15,1000.0,6.96,69.601
LATR11B,2018-11-23,2018-11-30,1000.0,0.26,2.598
LATR11B,2018-09-21,2018-09-28,1000.0,0.29,2.88
LATR11B,2018-08-24,2018-08-31,1000.0,0.25,2.508
LFTT11,2022-03-31,2022-04-14,111.96,2.15,2.407
LFTT11,2021-12-30,2022-01-14,109.99,2.41,2.65
LFTT11,2021-09-30,2021-10-15,108.98,2.09,2.278
LFTT11,2021-06-30,2021-07-14,109.0,2.57,2.798
LFTT11,2021-03-31,2021-04-15,105.99,0.71,0.748
LFTT11,2020-12-30,2021-01-15,102.0,1.99,2.025
LFTT11,2020-09-30,2020-10-15,102.0,1.26,1.281
LGCP11,2022-05-31,2022-06-14,77.5,0.77,0.6
LGCP11,2022-04-29,2022-05-13,79.24,0.76,0.6
LGCP11,2022-03-31,2022-04-14,78.5,0.76,0.6
LGCP11,2022-02-25,2022-03-15,79.01,0.76,0.6
LGCP11,2022-01-31,2022-02-14,83.79,0.7,0.59
LGCP11,2021-12-30,2022-01-14,87.99,0.67,0.59
LGCP11,2021-11-30,2021-12-14,80.96,0.72,0.58
LGCP11,2021-10-29,2021-11-16,80.84,0.68,0.55
LGCP11,2021-09-30,2021-10-15,83.59,0.66,0.55
LGCP11,2021-08-31,2021-09-15,89.47,0.61,0.55
LOFT11B,2021-03-31,2021-04-15,27.98,0.72,0.202
LOFT11B,2020-12-30,2021-01-15,54.26,0.72,0.388
LOFT11B,2020-09-30,2020-10-15,101.75,0.77,0.787
LOFT11B,2020-06-30,2020-07-14,96.3,3.11,2.992
LOFT11B,2020-03-31,2020-04-15,100.0,2.71,2.712
LOFT11B,2019-12-30,2020-01-15,104.0,1.28,1.331
LOFT11B,2019-06-28,2019-07-12,102.11,0.7,0.71
LUGG11,2022-05-31,2022-06-14,83.47,0.72,0.6
LUGG11,2022-04-29,2022-05-13,80.03,0.72,0.58
LUGG11,2022-03-31,2022-04-14,79.68,0.77,0.61
LUGG11,2022-02-25,2022-03-15,84.99,0.64,0.54
LUGG11,2022-01-31,2022-02-14,87.39,0.61,0.53
LUGG11,2021-12-30,2022-01-14,87.51,0.65,0.57
LUGG11,2021-11-30,2021-12-14,83.79,0.61,0.51
LUGG11,2021-10-29,2021-11-16,88.8,0.57,0.51
LUGG11,2021-09-30,2021-10-15,91.79,0.52,0.48
LUGG11,2021-08-31,2021-09-15,92.59,0.54,0.5
LVBI11,2022-05-31,2022-06-07,102.2,0.72,0.74
LVBI11,2022-04-29,2022-05-06,99.71,0.74,0.74
LVBI11,2022-03-31,2022-04-07,100.17,0.72,0.72
LVBI11,2022-02-25,2022-03-08,98.78,0.72,0.71
LVBI11,2022-01-31,2022-02-07,99.78,0.72,0.715
LVBI11,2021-12-30,2022-01-07,103.09,0.69,0.71
LVBI11,2021-11-30,2021-12-07,86.93,0.81,0.7
LVBI11,2021-10-29,2021-11-08,98.0,0.68,0.67
LVBI11,2021-09-30,2021-10-07,101.48,0.64,0.65
LVBI11,2021-08-31,2021-09-08,101.63,0.62,0.63
MALL11,2022-05-31,2022-06-14,101.24,0.71,0.72
MALL11,2022-04-29,2022-05-13,102.05,0.71,0.72
MALL11,2022-03-31,2022-04-14,101.4,0.71,0.72
MALL11,2022-02-25,2022-03-15,98.99,0.73,0.72
MALL11,2022-01-31,2022-02-14,98.25,0.73,0.72
MALL11,2021-12-30,2022-01-14,96.31,0.67,0.65
MALL11,2021-11-30,2021-12-14,83.57,0.74,0.62
MALL11,2021-10-29,2021-11-16,91.5,0.66,0.6
MALL11,2021-09-30,2021-10-15,93.98,0.61,0.57
MALL11,2021-08-31,2021-09-15,97.15,0.57,0.55
MATV11,2022-06-15,2022-06-23,96.0,1.46,1.4
MATV11,2022-05-16,2022-05-23,96.89,1.14,1.1
MATV11,2022-04-18,2022-04-26,97.99,1.33,1.3
MATV11,2022-03-16,2022-03-23,98.0,1.33,1.3
MATV11,2022-01-17,2022-01-24,99.2,1.21,1.2
MATV11,2021-12-15,2021-12-22,99.97,1.1,1.1
MATV11,2021-11-17,2021-11-24,109.9,1.09,1.2
MAXR11,2022-06-07,2022-06-14,81.94,0.79,0.651
MAXR11,2022-05-06,2022-05-13,79.31,1.01,0.802
MAXR11,2022-04-07,2022-04-14,82.69,0.75,0.616
MAXR11,2022-03-08,2022-03-15,80.5,0.37,0.296
MAXR11,2022-02-07,2022-02-14,86.55,0.78,0.674
MAXR11,2022-01-07,2022-01-14,82.5,0.85,0.704
MAXR11,2021-12-07,2021-12-14,82.99,0.73,0.604
MAXR11,2021-11-08,2021-11-16,86.3,0.83,0.717
MAXR11,2021-10-07,2021-10-15,88.29,0.81,0.719
MAXR11,2021-09-08,2021-09-15,88.19,0.74,0.653
MBRF11,2022-06-07,2022-06-15,550.0,1.82,10.0
MBRF11,2022-05-06,2022-05-13,701.9,1.42,10.0
MBRF11,2022-04-06,2022-04-14,719.49,1.32,9.5
MBRF11,2022-03-07,2022-03-15,698.9,1.36,9.5
MBRF11,2022-02-07,2022-02-15,688.0,1.38,9.5
MBRF11,2022-01-06,2022-01-14,795.13,1.19,9.5
MBRF11,2021-12-07,2021-12-15,701.0,1.5,10.5
MBRF11,2021-11-04,2021-11-12,731.0,1.03,7.5
MBRF11,2021-10-06,2021-10-15,806.5,0.93,7.5
MBRF11,2021-09-06,2021-09-15,830.0,0.9,7.5
MCCI11,2022-06-10,2022-06-20,98.51,1.12,1.1
MCCI11,2022-05-11,2022-05-18,100.1,1.0,1.0
MCCI11,2022-04-12,2022-04-20,100.57,0.99,1.0
MCCI11,2022-03-11,2022-03-18,100.25,1.0,1.0
MCCI11,2022-02-10,2022-02-17,101.49,0.99,1.0
MCCI11,2022-01-12,2022-01-19,103.15,0.97,1.0
MCCI11,2021-12-10,2021-12-17,101.78,0.98,1.0
MCCI11,2021-11-11,2021-11-19,100.34,1.0,1.0
MCCI11,2021-10-13,2021-10-20,101.29,0.99,1.0
MCCI11,2021-09-13,2021-09-20,102.8,0.97,1.0
MCHF11,2022-06-10,2022-06-20,9.58,1.15,0.11
MCHF11,2022-05-11,2022-05-18,9.93,1.11,0.11
MCHF11,2022-04-12,2022-04-20,10.1,1.09,0.11
MCHF11,2022-03-11,2022-03-18,10.2,1.08,0.11
MCHF11,2022-02-10,2022-02-17,10.14,1.08,0.11
MCHF11,2022-01-12,2022-01-19,10.07,1.19,0.12
MCHF11,2021-12-10,2021-12-17,10.12,1.19,0.12
MCHF11,2021-11-11,2021-11-19,10.03,1.0,0.1
MCHF11,2021-10-13,2021-10-20,10.11,0.99,0.1
MCHF11,2021-09-13,2021-09-20,10.0,1.0,0.1
MCHY11,2022-06-15,2022-06-23,113.0,1.24,1.4
MCHY11,2022-05-16,2022-05-23,111.0,1.35,1.5
MCHY11,2022-04-18,2022-04-26,113.01,1.15,1.3
MCHY11,2022-03-16,2022-03-23,110.0,1.18,1.3
MCHY11,2022-01-17,2022-01-24,120.0,1.08,1.3
MCHY11,2021-12-15,2021-12-22,118.56,1.1,1.3
MCHY11,2021-11-17,2021-11-24,120.0,1.08,1.3
MCHY11,2021-10-18,2021-10-25,113.42,1.15,1.3
MCHY11,2021-09-16,2021-09-23,120.0,1.09,1.31
MCHY11,2021-08-23,2021-08-30,120.0,1.17,1.4
MFAI11,2022-05-31,2022-06-14,72.5,0.77,0.56
MFAI11,2022-04-29,2022-05-13,83.5,0.53,0.44
MFAI11,2022-03-31,2022-04-14,81.0,1.78,1.44
MFAI11,2022-02-25,2022-03-15,75.4,1.1,0.83
MFAI11,2022-01-31,2022-02-14,76.0,1.29,0.98
MFAI11,2021-12-30,2022-01-14,73.76,1.44,1.06
MFAI11,2021-11-30,2021-12-14,65.23,0.8,0.52
MFAI11,2021-10-29,2021-11-16,71.82,0.91,0.65
MFAI11,2021-09-30,2021-10-15,75.3,0.77,0.58
MFAI11,2021-08-31,2021-09-15,84.45,0.71,0.6
MFII11,2022-05-31,2022-06-14,98.2,1.12,1.1
MFII11,2022-04-29,2022-05-13,103.89,1.07,1.11
MFII11,2022-03-31,2022-04-14,104.82,1.12,1.17
MFII11,2022-02-25,2022-03-15,106.32,1.1,1.17
MFII11,2022-01-31,2022-02-14,109.4,1.08,1.18
MFII11,2021-12-30,2022-01-14,112.48,1.11,1.25
MFII11,2021-11-30,2021-12-14,104.6,1.19,1.24
MFII11,2021-10-29,2021-11-16,113.9,1.09,1.24
MFII11,2021-09-30,2021-10-15,115.18,1.03,1.19
MFII11,2021-08-31,2021-09-15,114.65,1.04,1.19
MGCR11,2022-06-13,2022-06-21,87.0,1.32,1.15
MGCR11,2022-05-12,2022-05-19,87.77,1.31,1.15
MGCR11,2022-04-13,2022-04-22,85.51,1.17,1.0
MGCR11,2022-03-14,2022-03-21,86.4,1.16,1.0
MGCR11,2022-02-11,2022-02-18,87.52,1.14,1.0
MGCR11,2022-01-13,2022-01-20,88.07,1.14,1.0
MGCR11,2021-12-13,2021-12-20,85.0,1.12,0.95
MGCR11,2021-11-12,2021-11-22,83.98,0.95,0.8
MGCR11,2021-10-14,2021-10-21,87.98,0.91,0.8
MGCR11,2021-09-14,2021-09-21,89.99,0.89,0.8
MGFF11,2022-06-07,2022-06-17,63.28,0.95,0.6
MGFF11,2022-05-06,2022-05-17,62.5,1.04,0.65
MGFF11,2022-04-07,2022-04-19,63.2,0.87,0.55
MGFF11,2022-03-08,2022-03-17,61.5,0.89,0.55
MGFF11,2022-02-03,2022-02-14,63.0,0.87,0.55
MGFF11,2022-01-07,2022-01-18,65.5,0.85,0.558
MGFF11,2021-12-07,2021-12-16,63.68,0.79,0.5
MGFF11,2021-11-08,2021-11-18,65.0,0.77,0.5
MGFF11,2021-10-07,2021-10-19,67.91,0.74,0.5
MGFF11,2021-09-08,2021-09-17,71.3,0.7,0.5
MGHT11,2022-06-10,2022-06-20,66.49,1.2,0.8
MGHT11,2022-05-11,2022-05-18,79.13,1.01,0.8
MGHT11,2022-04-12,2022-04-20,82.7,0.97,0.8
MGHT11,2022-03-11,2022-03-18,85.43,0.94,0.8
MGHT11,2022-02-10,2022-02-17,88.07,0.91,0.8
MGHT11,2022-01-12,2022-01-19,89.6,0.89,0.8
MGHT11,2021-12-10,2021-12-17,84.0,0.95,0.8
MGHT11,2021-11-11,2021-11-19,91.0,0.88,0.8
MGHT11,2021-10-13,2021-10-20,91.5,0.63,0.578
MGHT11,2021-09-13,2021-09-20,94.99,0.63,0.6
MGIM11,2022-03-09,2022-03-16,101.5,0.73,0.744
MGIM11,2022-01-10,2022-01-17,100.0,12.97,12.974
MGLG11,2022-06-07,2022-06-14,47.21,1.27,0.6
MGLG11,2022-05-06,2022-05-13,51.23,1.17,0.6
MGLG11,2022-04-07,2022-04-14,51.6,1.16,0.6
MGLG11,2022-03-08,2022-03-15,51.69,1.16,0.6
MGLG11,2022-02-07,2022-02-14,54.27,1.16,0.63
MGLG11,2022-01-31,2022-02-07,50.48,0.73,0.368
MGLG11,2022-01-07,2022-01-14,53.99,0.61,0.329
MGLG11,2021-11-08,2021-11-16,68.02,0.93,0.63
MGLG11,2021-10-07,2021-10-15,90.5,0.33,0.3
MGLG11,2021-09-08,2021-09-15,99.95,1.03,1.034
MORC11,2022-06-20,2022-06-27,99.71,1.5,1.5
MORC11,2022-05-18,2022-05-25,102.0,1.47,1.5
MORC11,2022-04-20,2022-04-28,102.44,1.46,1.5
MORC11,2022-03-18,2022-03-25,100.89,1.49,1.5
MORC11,2022-02-17,2022-02-24,99.99,1.11,1.11
MORC11,2022-01-19,2022-01-26,100.0,1.25,1.25
MORC11,2021-12-17,2021-12-27,100.0,1.25,1.25
MORE11,2022-06-13,2022-06-21,66.91,1.05,0.7
MORE11,2022-05-12,2022-05-19,67.8,1.03,0.7
MORE11,2022-04-13,2022-04-22,71.41,0.98,0.7
MORE11,2022-03-14,2022-03-21,74.23,0.94,0.7
MORE11,2022-02-11,2022-02-18,76.28,0.92,0.7
MORE11,2022-01-13,2022-01-20,76.21,0.92,0.7
MORE11,2021-12-13,2021-12-20,72.29,0.9,0.65
MORE11,2021-11-12,2021-11-22,77.0,0.84,0.65
MORE11,2021-10-14,2021-10-21,81.09,0.86,0.7
MORE11,2021-09-14,2021-09-21,79.77,0.88,0.7
MXRF11,2022-05-31,2022-06-14,9.91,1.11,0.11
MXRF11,2022-04-29,2022-05-13,9.95,1.11,0.11
MXRF11,2022-03-31,2022-04-14,9.26,1.08,0.1
MXRF11,2022-02-25,2022-03-15,9.22,0.98,0.09
MXRF11,2022-01-31,2022-02-14,9.33,0.96,0.09
MXRF11,2021-12-30,2022-01-14,10.01,0.9,0.09
MXRF11,2021-11-30,2021-12-14,9.98,0.8,0.08
MXRF11,2021-10-29,2021-11-16,10.03,0.9,0.09
MXRF11,2021-09-30,2021-10-15,10.12,0.79,0.08
MXRF11,2021-08-31,2021-09-15,9.98,0.8,0.08
NAVT11,2022-06-13,2022-06-21,74.34,1.14,0.85
NAVT11,2022-05-12,2022-05-19,73.0,1.16,0.85
NAVT11,2022-04-13,2022-04-22,74.01,1.15,0.85
NAVT11,2022-03-14,2022-03-21,72.05,1.04,0.75
NAVT11,2022-02-11,2022-02-18,73.01,1.03,0.75
NAVT11,2022-01-13,2022-01-20,74.99,0.8,0.6
NAVT11,2021-12-13,2021-12-20,72.0,0.83,0.6
NAVT11,2021-11-12,2021-11-22,71.55,0.84,0.6
NAVT11,2021-10-14,2021-10-21,72.17,0.83,0.6
NAVT11,2021-09-14,2021-09-21,75.61,0.79,0.6
NCRA11,2022-06-17,2022-06-24,93.48,0.84,0.788
NCRA11,2022-05-17,2022-05-24,94.5,1.07,1.01
NCRA11,2022-04-19,2022-04-27,91.0,0.55,0.5
NCRA11,2022-03-17,2022-03-24,87.32,0.14,0.119
NCRA11,2022-02-16,2022-02-23,92.1,0.13,0.118
NCRA11,2022-01-18,2022-01-25,100.1,0.45,0.45
NEWL11,2022-05-31,2022-06-14,94.97,0.84,0.8
NEWL11,2022-04-29,2022-05-13,99.99,0.8,0.8
NEWL11,2022-03-31,2022-04-14,100.8,0.79,0.8
NEWL11,2022-02-25,2022-03-15,101.23,0.79,0.8
NEWL11,2022-01-31,2022-02-14,103.7,0.77,0.8
NEWL11,2021-12-30,2022-01-14,99.0,1.31,1.3
NEWL11,2021-11-30,2021-12-14,92.25,0.81,0.75
NEWL11,2021-10-29,2021-11-16,92.85,0.81,0.75
NEWL11,2021-09-30,2021-10-15,99.34,0.75,0.75
NEWL11,2021-08-31,2021-09-15,102.0,0.74,0.75
NEWU11,2020-08-11,2020-08-18,45.0,0.24,0.11
NEWU11,2020-01-31,2020-02-14,69.5,0.06,0.04
NEWU11,2019-12-30,2020-01-15,65.7,0.08,0.053
NEWU11,2019-11-29,2019-12-13,64.09,0.08,0.049
NEWU11,2019-10-31,2019-11-14,74.48,0.13,0.1
NEWU11,2019-09-30,2019-10-14,68.28,15.5,10.58
NEWU11,2019-08-30,2019-09-13,67.51,0.23,0.154
NEWU11,2019-07-31,2019-08-14,68.47,0.26,0.179
NEWU11,2019-06-28,2019-07-15,65.91,0.39,0.26
NEWU11,2019-05-31,2019-06-14,66.5,0.3,0.2
NPAR11,2021-06-30,2021-07-15,18.65,6.42,1.197
NPAR11,2021-04-30,2021-05-14,133.0,30.84,41.011
NPAR11,2018-12-28,2019-01-15,121.19,0.81,0.985
NPAR11,2018-11-30,2018-12-14,122.01,0.68,0.83
NPAR11,2018-10-31,2018-11-16,121.49,0.73,0.89
NPAR11,2018-09-28,2018-10-15,118.82,0.65,0.77
NPAR11,2018-08-31,2018-09-17,117.43,0.75,0.88
NPAR11,2018-07-31,2018-08-14,117.2,0.73,0.85
NSLU11,2022-02-25,2022-03-08,202.55,0.76,1.537
NSLU11,2022-01-31,2022-02-07,224.0,0.68,1.514
NSLU11,2021-12-30,2022-01-07,237.98,0.82,1.962
NSLU11,2021-11-30,2021-12-07,212.07,0.92,1.961
NSLU11,2021-10-29,2021-11-08,218.98,0.91,2.001
NSLU11,2021-09-30,2021-10-07,221.05,0.84,1.861
NSLU11,2021-08-31,2021-09-08,234.99,0.83,1.953
NSLU11,2021-07-30,2021-08-06,248.75,0.76,1.894
NSLU11,2021-06-30,2021-07-07,241.0,0.87,2.099
NSLU11,2021-05-31,2021-06-08,250.0,0.72,1.804
NVHO11,2022-05-31,2022-06-08,11.0,0.69,0.076
NVHO11,2022-04-29,2022-05-09,12.15,0.67,0.081
NVHO11,2022-03-31,2022-04-08,12.0,0.64,0.077
NVHO11,2022-02-25,2022-03-09,11.56,0.67,0.077
NVHO11,2022-01-31,2022-02-08,11.81,0.67,0.079
NVHO11,2022-01-24,2022-01-31,11.9,0.2,0.024
NVHO11,2021-12-30,2022-01-10,11.9,0.65,0.077
NVHO11,2021-11-30,2021-12-08,11.55,0.67,0.077
NVHO11,2021-10-29,2021-11-09,11.85,0.65,0.077
NVHO11,2021-09-30,2021-10-08,12.23,0.57,0.07
ONEF11,2022-06-07,2022-06-15,157.7,0.58,0.92
ONEF11,2022-05-05,2022-05-13,156.97,0.59,0.92
ONEF11,2022-04-06,2022-04-14,154.84,0.58,0.9
ONEF11,2022-03-07,2022-03-15,154.48,0.58,0.9
ONEF11,2022-02-07,2022-02-15,144.8,0.62,0.9
ONEF11,2022-01-06,2022-01-14,136.0,0.63,0.86
ONEF11,2021-12-07,2021-12-15,134.0,0.54,0.73
ONEF11,2021-11-04,2021-11-12,145.95,0.5,0.73
ONEF11,2021-10-06,2021-10-15,144.0,0.51,0.73
ONEF11,2021-09-06,2021-09-15,143.99,0.51,0.73
ORPD11,2019-02-28,2019-03-29,125.0,1.1,1.379
OUFF11,2022-06-14,2022-06-22,65.49,1.15,0.75
OUFF11,2022-05-13,2022-05-20,66.36,1.08,0.72
OUFF11,2022-04-14,2022-04-25,67.8,1.03,0.7
OUFF11,2022-03-15,2022-03-22,65.53,1.04,0.68
OUFF11,2022-02-14,2022-02-21,65.48,1.04,0.68
OUFF11,2022-01-14,2022-01-21,71.58,0.94,0.67
OUFF11,2021-12-14,2021-12-21,72.9,0.89,0.65
OUFF11,2021-11-12,2021-11-22,65.5,0.99,0.65
OUFF11,2021-10-15,2021-10-22,70.15,0.93,0.65
OUFF11,2021-09-15,2021-09-22,74.66,0.87,0.65
